,title,min salary,max salary,currency,emploer,link
0,Senior QA инженер,200000,,руб,ООО HeadHunter::QA,https://spb.hh.ru/vacancy/49887148?from=vacancy_search_list&query=python
1,Junior Backend-разработчик (Python),50000,,руб,ООО ЛИИС Инженерные Решения,https://spb.hh.ru/vacancy/50542117?from=vacancy_search_list&query=python
2,Python*django разработчик,130000,,руб,ООО Либерти,https://spb.hh.ru/vacancy/50674793?from=vacancy_search_list&query=python
3,Разработчик Python/Django,120000,220000,руб,Coding Team,https://spb.hh.ru/vacancy/50254767?from=vacancy_search_list&query=python
4,Разработчик на Python,60000,,руб,ООО МЕДГАРАНТ,https://spb.hh.ru/vacancy/50075829?from=vacancy_search_list&query=python
5,Junior Data Scientist,50000,,руб,Улыбка радуги,https://spb.hh.ru/vacancy/49911273?from=vacancy_search_list&query=python
6,Python-разработчик,200000,300000,руб,Novakid Inc,https://spb.hh.ru/vacancy/49397923?from=vacancy_search_list&query=python
7,(Senior) Python developer,300000,400000,руб,ООО Вайт Код,https://spb.hh.ru/vacancy/50012826?from=vacancy_search_list&query=python
8,Quantitative Developer,400000,,руб,Gara.capital,https://spb.hh.ru/vacancy/50153428?from=vacancy_search_list&query=python
9,Разработчик Python,100000,200000,руб,AISA,https://spb.hh.ru/vacancy/47893332?from=vacancy_search_list&query=python
10,Программист Python,120000,140000,руб,ООО Дата 3 Консалтинг,https://spb.hh.ru/vacancy/50282808?from=vacancy_search_list&query=python
11,Python developer (senior),,350000,руб,Cindicator,https://spb.hh.ru/vacancy/50637706?from=vacancy_search_list&query=python
12,"Junior programmer (Python, C++)",,,,Wargaming St. Petersburg (Lesta Studio),https://spb.hh.ru/vacancy/49789002?from=vacancy_search_list&query=python
13,Python developer,,,,ООО Амбреллио,https://spb.hh.ru/vacancy/50614373?from=vacancy_search_list&query=python
14,Junior Python Developer (remote),,,,Big Data Solutions,https://spb.hh.ru/vacancy/50673231?from=vacancy_search_list&query=python
15,Python-разработчик,170000,,руб,FunBox,https://spb.hh.ru/vacancy/48973744?from=vacancy_search_list&query=python
16,Middle python-разработчик,,150000,руб,Digital Hub,https://spb.hh.ru/vacancy/50586452?from=vacancy_search_list&query=python
17,Python developer (remote),140000,220000,руб,ZeBrains,https://spb.hh.ru/vacancy/49617359?from=vacancy_search_list&query=python
18,Младший программист / Junior Developer in QA,80000,120000,руб,Veeam Software,https://spb.hh.ru/vacancy/42015411?from=vacancy_search_list&query=python
19,CV Engineer,180000,300000,руб,OVISION,https://spb.hh.ru/vacancy/50517634?from=vacancy_search_list&query=python
20,Junior Python,25000,30000,руб,Центр координации медицинского обеспечения ВМА им. С. М. Кирова,https://spb.superjob.ru/vakansii/junior-python-39359235.html
21,Software Engineer (Python / cloud),,,,Нью Медиа,https://spb.superjob.ru/vakansii/software-engineer-40501628.html
22,"Преподаватель программирования на языке Python, преподаватель кибергигиены, мобильной разработки",,,,ГБОУ Школа № 120 Выборгского района,https://spb.superjob.ru/vakansii/prepodavatel-programmirovaniya-na-yazyke-python-39552087.html
23,Преподаватель кружка программирования Python,,55000,руб,Алгоритмика Центральный р-н Санкт-Петербург,https://spb.superjob.ru/vakansii/prepodavatel-kruzhka-programmirovaniya-python-40720658.html
24,Специалист службы поддержки с техническими знаниями в Яндекс 360 (бэкенд),15000,,руб,Яндекс,https://spb.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-v-yandeks-360-39814824.html
25,Старший программист 1C,160000,200000,руб,УК Грандо,https://spb.superjob.ru/vakansii/starshij-programmist-1c-40648278.html
26,Specialist DevOps,,280000,руб,ALP GROUP,https://spb.superjob.ru/vakansii/specialist-devops-40719996.html
27,Аналитик BI,,,,Кадровое агентство уникальных специалистов,https://spb.superjob.ru/vakansii/analitik-bi-40803669.html
28,Программист MS Dynamics AX (Axapta),,,руб,Национальная транспортная ассоциация,https://spb.superjob.ru/vakansii/programmist-ms-dynamics-ax-40488589.html
29,Ведущий системный администратор Windows,80000,,руб,ФГБУ НМИЦ ТО им. Р. Р. Вредена,https://spb.superjob.ru/vakansii/veduschij-sistemnyj-administrator-windows-33468611.html
30,IT-специалист (Middle+/Senior/Lead),200000,,руб,Эссистэнс Сервисес,https://spb.superjob.ru/vakansii/it-specialist-39287673.html
31,Программист-математик,90000,,руб,Арт-Рекрутинг,https://spb.superjob.ru/vakansii/programmist-matematik-38958496.html
32,Инженер по автоматизации (DevOps),,,,Скайер,https://spb.superjob.ru/vakansii/inzhener-po-avtomatizacii-40518016.html
33,"Программист C++, QT",,,,"Студия анимационного кино ""Мельница""",https://spb.superjob.ru/vakansii/programmist-c-40661118.html
34,Frontend разработчик,,,,Р-Фарм,https://spb.superjob.ru/vakansii/frontend-razrabotchik-40501777.html
35,Node.js Developer,,,,SIM-Networks,https://spb.superjob.ru/vakansii/node-40625200.html
36,Программист микроконтроллеров,50000,,руб,"""Концерн ""Автоматика""",https://spb.superjob.ru/vakansii/programmist-mikrokontrollerov-36189821.html
37,Программист,,,,АктивТестГруп,https://spb.superjob.ru/vakansii/programmist-40043071.html
38,Специалист по обработке данных (Аналитик данных),100000,,руб,"ФБГУ ""НМИЦ онкологии им. Н. Н. Петрова"" Минздрава России",https://spb.superjob.ru/vakansii/specialist-po-obrabotke-dannyh-38606438.html
39,BI-аналитик,,150000,руб,Консалтинговая компания,https://spb.superjob.ru/vakansii/bi-analitik-40599572.html
